No,名称,北緯,東経,所在地
6,骨寺村荘園遺跡,38.97833333,140.9536111,岩手県一関市,,,,,,,
7,橋野高炉跡,39.34388889,141.6825,岩手県釜石市,,,,,,,
8,多賀城跡,38.30666667,140.9883333,宮城県多賀城市,,,,,,,
9,秋田城跡,39.74083333,140.0811111,秋田県秋田市,,,,,,,
10,大湯環状列石,40.27138889,140.8044444,秋田県鹿角市,,,,,,,
11,本間家旧本邸,38.91444444,139.8394444,山形県酒田市,,,,,,,
12,白水阿弥陀堂,37.03611111,140.8372222,福島県いわき市,,,,,,,
13,平沢官衙遺跡,36.17805556,140.1033333,茨城県つくば市,,,,,,,
14,虎塚古墳,36.37388889,140.5694444,茨城県ひたちなか市,,,,,,,
15,足利学校跡,36.33583333,139.4533333,栃木県足利市,,,,,,,
16,寺野東遺跡,36.32611111,139.8819444,栃木県小山市,,,,,,,
17,上野三碑,36.265,138.9963889,群馬県高崎市,上野三碑は「山ノ上碑」「金井沢碑」「多胡碑」を指し、「多胡碑」を代表点として取得,,,,,,
18,富岡製糸場,36.25527778,138.8875,群馬県富岡市,,,,,,,
19,岩宿遺跡,36.4,139.2875,群馬県みどり市,,,,,,,
20,埼玉古墳群,36.12694444,139.4791667,埼玉県行田市,,,,,,,
21,鉢形城跡,36.10916667,139.1958333,埼玉県寄居町,,,,,,,
22,加曽利貝塚,35.62361111,140.165,千葉県千葉市,,,,,,,
23,上総国分尼寺跡,35.49972222,140.1180556,千葉県市原市,,,,,,,
24,江戸城跡,35.68722222,139.7552778,東京都千代田区,,,,,,,
25,旧新橋停車場跡,35.66583333,139.7616667,東京都港区,,,,,,,
26,湯島聖堂,35.70055556,139.7669444,東京都文京区,,,,,,,
27,大森貝塚,35.59083333,139.7291667,東京都品川区,,,,,,,
28,大塚・歳勝土遺跡,35.55138889,139.5805556,神奈川県横浜市,,,,,,,
29,石垣山一夜城跡,35.23527778,139.1269444,神奈川県小田原市,,,,,,,
30,旧新潟税関跡,37.93027778,139.0569444,新潟県新潟市,,,,,,,
31,馬高・三十稲場遺跡,37.4475,138.7680556,新潟県長岡市,,,,,,,
32,長者ケ原遺跡,37.02722222,137.8655556,新潟県糸魚川市,,,,,,,
33,佐渡金山遺跡,38.04194444,138.2591667,新潟県佐渡市,,,,,,,
34,瑞泉寺,36.55861111,136.9722222,富山県南砺市,,,,,,,
35,石動山,36.96555556,136.9711111,石川県中能登町,,,,,,,
36,一乗谷朝倉氏遺跡,36.00055556,136.2955556,福井県福井市,,,,,,,
37,白山平泉寺旧境内,36.045,136.5411111,福井県勝山市,,,,,,,
38,武田氏館跡,35.68666667,138.5766667,山梨県甲府市,,,,,,,
39,尖石・与助尾根遺跡,36.01333333,138.2327778,長野県茅野市,,,,,,,
40,森将軍塚古墳,36.53138889,138.1372222,長野県千曲市,,,,,,,
41,鷹山遺跡群,36.1525,138.2094444,長野県長和町,,,,,,,
42,江馬氏城館跡下館跡,36.32722222,137.3086111,岐阜県飛騨市,,,,,,,
43,関ヶ原古戦場,35.36777778,136.4655556,岐阜県関ケ原町,,,,,,,
44,登呂遺跡,34.95583333,138.4080556,静岡県静岡市,,,,,,,
45,北条氏史跡,35.04638889,138.9372222,静岡県伊豆の国市,,,,,,,
46,長篠城址,34.92277778,137.5597222,愛知県新城市,,,,,,,
47,伊良湖東大寺瓦窯跡,34.59527778,137.0563889,愛知県田原市,,,,,,,
48,斎宮跡,34.54027778,136.6127778,三重県明和町,,,,,,,
49,石山寺,34.96027778,135.9055556,滋賀県大津市,,,,,,,
50,彦根城,35.27638889,136.2516667,滋賀県彦根市,,,,,,,
51,安土城跡,35.15583333,136.1391667,滋賀県近江八幡市,,,,,,,
52,清水寺,34.99472222,135.785,京都府京都市,,,,,,,
53,椿井大塚山古墳,34.76222222,135.8180556,京都府木津川市,,,,,,,
54,難波宮跡,34.68055556,135.5233333,大阪府大阪市,,,,,,,
55,今城塚古墳,34.85027778,135.5941667,大阪府高槻市,,,,,,,
56,日根荘遺跡,34.37388889,135.3430556,大阪府泉佐野市,,,,,,,
57,池上曽根遺跡,34.50194444,135.4272222,大阪府和泉市・泉大津市,,,,,,,
58,赤穂城跡,34.74583333,134.3891667,兵庫県赤穂市,,,,,,,
59,平城宮跡,34.69277778,135.7972222,奈良県奈良市,,,,,,,
60,藤原宮跡,34.50222222,135.8072222,奈良県橿原市,,,,,,,
61,纒向遺跡,34.54333333,135.8333333,奈良県桜井市,,,,,,,
62,石舞台古墳,34.46694444,135.8261111,奈良県明日香村,,,,,,,
63,岩橋千塚古墳群,34.22361111,135.23,和歌山県和歌山市,,,,,,,
64,熊野三山,33.84027778,135.7736111,和歌山県田辺市・新宮市,熊野三山は「熊野本宮大社」「熊野速玉大社」「熊野那智大社」を指し、「熊野本宮大社」を代表点として取得,,,,,,
65,伯耆国府跡,35.43111111,133.7855556,鳥取県倉吉市,,,,,,,
66,妻木晩田遺跡,35.46361111,133.4525,鳥取県大山町,,,,,,,
67,荒神谷遺跡,35.37638889,132.8525,島根県出雲市,,,,,,,
68,田儀櫻井家たたら製鉄所遺跡,35.20277778,132.6808333,島根県出雲市,,,,,,,
69,石見銀山遺跡,35.105,132.4413889,島根県大田市,,,,,,,
70,鬼ノ城,34.7275,133.7677778,岡山県総社市,,,,,,,
71,備中松山城,34.80888889,133.6219444,岡山県高梁市,,,,,,,
72,草戸千軒町遺跡,34.47888889,133.35,広島県福山市,,,,,,,
73,土井ヶ浜遺跡,34.29361111,130.8863889,山口県下関市,,,,,,,
74,大内氏館跡,34.18416667,131.4802778,山口県山口市,,,,,,,
75,長登銅山跡,34.245,131.3358333,山口県美祢市,,,,,,,
76,徳島城跡,34.07527778,134.555,徳島県徳島市,,,,,,,
77,屋嶋城,34.35805556,134.1011111,香川県高松市,場所を特定できないため、「屋島寺」を代表点として取得,,,,,,
78,大坂城石垣石切丁場跡,34.50777778,134.3488889,香川県小豆島町,,,,,,,
79,大山祇神社,34.24805556,133.0058333,愛媛県今治市,,,,,,,
80,別子銅山跡,33.86527778,133.3280556,愛媛県新居浜市,,,,,,,
81,龍河洞,33.60277778,133.7452778,高知県香美市,,,,,,,
82,板付遺跡,33.56555556,130.4527778,福岡県福岡市,,,,,,,
83,三井三池炭鉱跡,33.01305556,130.4558333,福岡県大牟田市・熊本県,,,,,,,
84,八女古墳群,33.23638889,130.5186111,福岡県八女市,,,,,,,
85,大宰府跡,33.515,130.5155556,福岡県太宰府市,,,,,,,
86,名護屋城跡,33.53027778,129.8691667,佐賀県唐津市,,,,,,,
87,吉野ヶ里遺跡,33.32555556,130.3841667,佐賀県吉野ヶ里町,,,,,,,
88,泉山磁石場跡,33.19361111,129.9102778,佐賀県有田町,,,,,,,
89,出島和蘭商館跡,32.74361111,129.8730556,長崎県長崎市,,,,,,,
90,泉福寺洞穴,33.20472222,129.7302778,長崎県佐世保市,,,,,,,
91,平戸和蘭商館跡,33.37222222,129.5569444,長崎県平戸市,,,,,,,
92,原の辻遺跡,33.75916667,129.7533333,長崎県壱岐市,,,,,,,
93,原城跡,32.63416667,130.2552778,長崎県南島原市,,,,,,,
94,熊本城,32.80611111,130.7058333,熊本県熊本市,,,,,,,
95,岡城址,32.96916667,131.4077778,大分県竹田市,,,,,,,
96,宇佐神宮,33.52333333,131.3772222,大分県宇佐市,,,,,,,
97,西都原古墳群,32.11722222,131.3883333,宮崎県西都市,,,,,,,
98,尚古集成館,31.61722222,130.5763889,鹿児島県鹿児島市,,,,,,,
99,上野原遺跡,31.71361111,130.8013889,鹿児島県霧島市,,,,,,,
100,首里城,26.21694444,127.7194444,沖縄県那覇市,,,,,,,
101,斎場御嶽,26.17333333,127.8272222,沖縄県南城市,,,,,,,
1,福山街道,41.7994444,140.1125,花沢館跡,北海道,寅ノ沢～上ノ国八幡神社、勝山館跡・花沢館跡周辺(上ノ国町)
2,奥州街道－蓑ケ坂・長坂・高山越,40.3486111,141.2583333,蓑ケ坂,青森県,蓑ケ坂(三戸町)～小向～浅水～五戸(南部町・五戸町)
3,羽州街道－矢立峠越,40.4211111,140.6263888,矢立峠,青森県－秋田県,矢立峠(青森県平川市)～寺の沢～釈迦内(秋田県大館市)
4,鹿角・南部街道－梨ノ木峠越,40.1261111,141.0027777,梨ノ木峠,岩手県－秋田県,梨ノ木峠(岩手県八幡平市)～湯谷峡谷(秋田県鹿角市)
5,生保内・雫石街道－国見峠越,39.7197222,140.7883333,国見峠,岩手県－秋田県,国見峠(岩手県雫石町～秋田県仙北市)
6,北国街道－三崎山越,39.1177777,139.8705555,三崎山旧街道,秋田県,三崎山旧街道(にかほ市)
7,出羽・仙台街道－中山越・山刀伐峠越,38.735,140.6197222,中山越,宮城県－山形県,中山峠(宮城県大崎市～山形県最上町)、山刀伐峠越(山形県尾花沢市)
8,陸奥上街道,38.6797222,140.8719444,大崎市天王寺,宮城県,天王寺～中里(大崎市)
9,羽州街道－金山峠越,38.0566666,140.2972222,金山峠,宮城県－山形県,金山峠～楢下宿(宮城県七ケ宿町～山形県上山市)
10,貞山堀運河,38.2116666,140.9772222,仙台市若林区の貞山堀,宮城県,北上・東名運河を含む全長49Km(岩沼市～石巻市)
11,米沢・福島街道－板谷峠越,37.8094444,140.2508333,板谷峠,山形県－福島県,大沢宿～板谷峠(山形県米沢市)～李平宿跡(福島県福島市)
12,万世大路－栗子峠越,37.8227777,140.2705555,栗子国道維持出張所前,山形県－福島県,苅安(山形県米沢市)～栗子峠～大滝～旧高平トンネル(福島県福島市)
13,越後・米沢街道－黒沢峠・大里峠・鷹ノ巣峠越,38.0244444,139.8083333,黒沢峠,山形県－新潟県,黒沢峠・大里峠(山形県小国町)、鷹ノ巣峠(新潟県関川村)
14,出羽三山登拝道,38.7025,139.9811111,出羽三山神社,山形県,羽黒神社～荒沢寺、田麦俣～湯殿山・月山(鶴岡市)
15,佐渡路－会津街道・束松峠・滝沢峠越,37.5122222,139.9713888,滝沢峠,福島県,束松峠(会津坂下町)、滝沢峠(会津若松市)
16,八十里越,37.3966666,139.2075,八十里越,福島県－新潟県,白沢平～八十里峠(福島県只見町)～吉ケ平(新潟県三条市)
17,下野街道,37.3338888,139.8608333,大内宿,福島県,山王峠(南会津町)～大内宿(下郷町)～栃沢(会津美里町)
18,陸前浜街道－十王坂越,36.6691666,140.6994444,十王坂,茨城県,十王坂～伊師町(日立市)
19,日光杉並木街道,36.7027777,139.7502777,日光市大沢町,栃木県,今市～大桑、鉢石～大沢、今市～小倉(日光市)
20,佐渡路－三国街道,36.7661111,138.8225,三国峠,群馬県－新潟県,永井～三国峠(群馬県みなかみ町～新潟県湯沢町)、二居峠越(湯沢町)、栃原峠越(南魚沼市)、とび坂峠(川口町)
21,清水越新道,36.8941666,138.9472222,清水峠,群馬県－新潟県,湯檜曽～清水峠(群馬県みなかみ町～新潟県南魚沼市)～清水(南魚沼市)
22,中山道－碓氷峠越,36.3441666,138.6505555,碓氷峠,群馬県－長野県,坂本宿～碓氷峠(群馬県安中市)～追分宿(長野県軽井沢町)
23,下仁田街道,36.1594444,138.5872222,余地峠,群馬県,志賀峠越(下仁田町)～余地峠越(南牧村)
24,鎌倉街道－上道,35.9583333,139.3438888,毛呂山町大類,埼玉県,伊勢根(小川町)～赤浜(寄居町)、大林坊～川角(毛呂山町)
25,見沼通船堀,35.8630555,139.7127777,見沼通船堀,埼玉県,大間木～下山口新田(さいたま市)約1km
26,鎌倉街道－上総道,35.415,140.005,袖ケ浦市三ツ作,千葉県,三ツ作(袖ケ浦市)～立野(市原市)
27,浜街道－鑓水峠越,35.6252777,139.3480555,鑓水峠,東京都,道了堂～鑓水峠下(八王子市)
28,東海道－箱根旧街道・湯坂道・西坂,35.1947222,139.0280555,箱根関所跡近く,神奈川県－静岡県,湯本～箱根関所跡、湯本～芦之湯(神奈川県箱根町)、箱根関所跡～川原谷(静岡県函南町～三島市)
29,鎌倉街道－七口切通,35.3183333,139.5322222,大仏切通,神奈川県,大仏切通・仮粧板・巨福呂坂・亀ケ谷坂(鎌倉市)・朝夷奈切通(鎌倉市～横浜市)・名越切通(鎌倉市～逗子市)
30,松之山街道,37.1327777,138.4472222,添景寺,新潟県,添景寺下～原山(上越市)菅刈～薬師峠(十日町市)
31,松本・千国街道,36.9075,137.8988888,大網峠,新潟県－長野県,大野～大網峠(新潟県糸魚川市～長野県小谷村)、松沢～沓掛(長野県白馬村～小谷村)
32,北陸道－倶利伽羅峠越,36.6616666,136.8161111,倶利伽羅峠,富山県－石川県,倶利伽羅峠(富山県小矢部市～石川県津幡町)
33,臼ケ峰往来,36.8477777,136.8616666,臼ケ峰,富山県－石川県,日名田(富山県氷見市)～臼ケ峰～下石(石川県宝達志水町)
34,石動山道,36.9616666,136.9747222,石動山,富山県－石川県,見田窪(富山県氷見市)～石動山(石川県中能登町)
35,白山禅定道－加賀禅定道－越前禅定道－美濃禅定道,36.0730555,136.6580555,小原峠,石川県－福井県・岐阜県,尾添～白山山頂(石川県白山市)、平泉寺～小原峠(福井県勝山市)、石徹白～白山山頂(岐阜県郡上市)
36,北陸道－木ノ芽峠・湯尾峠越,35.7169444,136.1402777,木ノ芽峠,福井県,木ノ芽峠(敦賀市)～湯尾峠(南越前町)
37,富士吉田口登山道,35.4711111,138.7925,富士浅間神社,山梨県,北口本宮浅間神社～富士山山頂(富士吉田市)
38,鎌倉街道－御坂路,35.5563888,138.7636111,御坂峠,山梨県,金川原～御坂峠(笛吹市～富士河口湖町)
39,棒道,35.8830555,138.3461111,古杣川近く,山梨県,甲六川～城南(北杜市)
40,中山道－信濃路,35.9652777,137.8111111,奈良井宿,長野県,笠取峠(立科町)、青原～和田峠(長和町)、奈良井宿～鳥居峠(塩尻市～木祖村)、与川道～妻篭宿～馬篭峠(南木曽町)
41,野麦道,36.0522222,137.6052777,野麦峠,長野県,野麦峠越(松本市)
42,中山道－東美濃路,35.4330555,137.2944444,大湫宿,岐阜県,新茶屋～落合宿(中津川市)、西行塚～三城峠(恵那市)、大湫宿～細久手宿(瑞浪市)、御嵩宿～上恵土(御嵩町)
43,東海道－小夜の中山道・金谷坂・大井川川越遺跡,34.8155555,138.0966666,小夜の中山,静岡県,小夜の中山道(掛川市)、金谷坂(島田市)、大井川川越道(島田市)
44,本坂通,34.8036111,137.6066666,引佐峠,静岡県－愛知県,西気賀～引佐峠(静岡県浜松市)～本坂峠～当古(愛知県豊橋市～豊川市)
45,下田街道－天城越,34.8311111,138.9086111,二本杉峠,静岡県,二本杉峠～宗太郎林道、梨本～小鍋(河津町)
46,東海道－鈴鹿峠越,34.8938888,136.3366666,鈴鹿峠,三重県－滋賀県,関宿～鈴鹿峠(三重県亀山市)～土山宿(滋賀県甲賀市)
47,伊勢本街道－飼坂峠越,34.5127777,136.2902777,飼坂峠,三重県－奈良県,飼坂峠(三重県津市)～神末(奈良県御杖村)・桜峠・鞍取峠(曽爾村)・石割峠(宇陀市)～中垣内(桜井市)
48,熊野参詣道,34.0916666,136.2013888,馬越峠,三重県－和歌山県,伊勢路－馬越峠道(三重県紀北町)～八鬼山道(尾鷲市)、紀伊路－河瀬王子～高家王子(和歌山県広川町～日高町)、中辺路－大門坂～請川・熊野本宮旧社地～潮見峠(和歌山県那智勝浦町・新宮市・田辺市)
49,宮津街道－普甲峠越,35.4763888,135.1616666,普甲峠,京都府,普甲峠越(宮津市～福知山市)
50,山陰道－細野峠越,35.1955555,135.28,細野峠,京都府,細野峠越(福知山市)
51,竹内街道,34.5158333,135.6766666,竹内峠,大阪府,春日～竹内峠(太子町)
52,山陰道－蒲生峠越,35.5186111,134.4138888,蒲生峠,兵庫県－鳥取県,春来～蒲生峠(兵庫県新温泉町)～山神(鳥取県岩美町)
53,柳生街道,34.7330555,135.9511111,奈良県柳生町,奈良県,奈良～柳生(奈良市)
54,高野山参詣道－町石道,34.2944444,135.5494444,慈尊院,和歌山県,紀ノ川船着場・慈尊院～丹生官省符神社～二ツ鳥居～高野山奥の院(九度山町～かつらぎ町～高野町)
55,大山道,35.3861111,133.6380555,地蔵峠,鳥取県－岡山県,川床道－川床～地蔵峠(鳥取県大山町・琴浦町・倉吉市)、横手道－大山寺～桝水高原(大山町)、三坂峠～湯原釘貫(岡山県真庭市)
56,智頭往来－志戸坂峠越,35.2097222,134.3297222,志戸坂峠,鳥取県－岡山県,市瀬～志戸坂峠(鳥取県智頭町)～坂根(岡山県西粟倉村)
57,石見銀山街道,35.0905555,132.42,降路坂,島根県,降路坂道－温泉津～松山～降路坂～坂根口(大田市)、やなしお道－小松地～志君～粕渕(美郷町)
58,広瀬・清水街道,35.3980555,133.2844444,清水峠,島根県,広瀬～鍵尾峠～清水峠～安来(安来市)
59,山陽道－大山峠越・玖波,34.4411111,132.6683333,大山峠,広島県,大山峠(東広島市～広島市)、向原～玖波(廿日市市～大竹市)
60,萩往還,34.3313888,131.4225,一升谷,山口県,悴坂・一升谷(萩市)、一ノ坂(山口市)、三田尻御茶屋・藩船倉跡(防府市)
61,赤間関街道－中道筋・雲雀峠越,34.2994444,131.3772222,雲雀峠,山口県,雲雀峠～絵堂、下の垰～秋吉(美祢市)
62,讃岐街道－大坂峠越,34.1980555,134.2497222,大坂峠,徳島県－香川県,大坂峠(徳島県板野町～香川県東かがわ市)
63,土佐北街道－笹ケ峰越,33.8830555,133.6436111,笹ケ峰,愛媛県－高知県,横峰越～馬立～笹ケ峰(愛媛県四国中央市)～立川柳瀬(高知県大豊町)
64,檮原街道－韮ケ峠越,33.4741666,132.8380555,韮ケ峠,愛媛県－高知県,宿間～泉ケ峠～水ケ峠(愛媛県大洲市)、榎ケ峠～韮ケ峠(西予市～高知県檮原町)
65,野根山街道,33.5063888,134.2127777,四郎ケ野峠,高知県,米ケ峠～四郎ケ野峠(奈半利町～北川村)
66,長崎街道－冷水峠越,33.5102777,130.6191666,冷水峠,福岡県,内野宿(飯塚市)～冷水峠～山家宿(筑紫野市)
67,肥前・筑前街道－脊振坂越,33.3894444,130.4038888,霊仙寺,福岡県－佐賀県,脊振坂(福岡県那珂川町～佐賀県吉野ヶ里町)
68,太閤道－唐津街道,33.53,129.8691666,名護屋城跡,佐賀県,神田～肥前名護屋城跡(唐津市)
69,長崎街道－日見峠越・井樋尾峠越,32.7511111,129.9236111,日見峠,長崎県,日見峠(長崎市)、井樋尾峠(諌早市)、破篭井～鈴田(諌早市～大村市)
70,豊後街道－鶴崎路,32.9116666,130.9691666,二重の峠,熊本県,二重の峠～車帰(阿蘇市)、滝室坂(阿蘇市)、大利～山鹿(産山村)
71,豊前街道－小倉路,33.0297222,130.6388888,腹切坂,熊本県,車坂～腹切坂(山鹿市～和水町)、肥猪町・関町・関外目～県境(南関町)
72,薩摩・肥後街道,32.2175,130.4408333,津奈木町小津奈木,熊本県－鹿児島県,小津奈木～古城陣の坂～公徳碑～袋～県境(熊本県水俣市)、境橋～野間の関跡(鹿児島県出水市)
73,菊池川水運,32.9277777,130.5633333,玉名市高瀬,熊本県,寺田～大浜(玉名市)
74,日田・中津街道,33.3669444,130.9775,石坂石畳道,大分県,石坂石畳道(日田市)
75,日田・竹田街道,33.2822222,130.9755555,台神社,大分県,曽田の台石畳道、台神社の石畳道(日田市)
76,飫肥街道,31.7516666,131.3577777,日南市山仮屋,宮崎県,飫肥～山仮屋(日南市)
77,東目筋・大口筋,31.6952777,130.6066666,白銀坂,鹿児島県,白銀坂(鹿児島市～姶良町)、竜門司坂(加治木町)
78,国頭・中頭方西海道,26.2322222,127.7180555,那覇市首里大名,沖縄県,首里大名～牧港(那覇市～浦添市)、当山～御待毛(浦添市)、仲泊－里塚～御待毛(恩納村)
